time,sentiment,open,high,low,close,adjusted_close,volume,CIK,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
2022-12-07,0.17400342397659796,252.01,253.819,242.205,245.42,245.42,109602043.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-06,0.2160777174373368,252.01,253.819,242.205,245.42,245.42,109602043.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-05,0.10606233232932917,252.01,253.819,242.205,245.42,245.42,109602043.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-04,0.09117844926150609,252.01,253.819,242.205,245.42,245.42,109602043.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-03,0.32336362324791684,252.01,253.819,242.205,245.42,245.42,109602043.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-02,0.09095238726853752,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-12-01,0.10230397091781576,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-30,0.17020840749192742,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-29,0.28894723626407925,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-28,0.08945553810664945,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-27,0.09718246839372083,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-26,0.12635559220910786,246.08,256.12,238.21,255.02,255.02,137930867.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-25,0.04358531956838968,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-24,0.10533095518078917,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-23,0.1449045566521498,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-22,0.13980300170093102,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-21,0.1905072495030981,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-20,0.1925185004115023,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-19,0.1072851559701254,241.43,248.7,240.71,247.49,247.49,74769633.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-18,0.2098191978953015,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-17,0.1977865337473013,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-16,0.17032838897196062,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-15,0.1251895403575822,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-14,0.13749244641990024,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-13,0.2219584117760331,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-12,0.09579666101726733,241.985,247.0,237.63,241.22,241.22,137343796.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-11,0.12639525509131397,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-10,0.14280512480382676,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-09,0.08637704535241289,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-08,0.051439879277864316,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-07,0.08811025661038255,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-06,-0.0393534179674488,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-05,0.18482741879314268,221.99,247.99,221.28,247.11,246.4168,170431704.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-04,0.05944560983524707,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-03,0.2702754580649908,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-02,0.12354385588441417,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-11-01,0.06443672496366744,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-31,0.1643221575905155,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-30,0.1916568388163288,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-29,0.07796163579270851,233.76,235.74,213.431,221.39,220.769,170779529.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-28,-0.013256725221544,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-27,0.07096174233641236,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-26,-0.018175610973088098,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-25,0.13111702833190705,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-24,0.14520050461442638,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-23,0.16113923000345345,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-22,0.09801633229452693,243.76,251.04,225.78,235.87,235.2083,223443932.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-21,0.07737606033867851,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-20,0.20141227983523732,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-19,0.1223952977322291,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-18,0.04101469360486359,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-17,0.18276260653771179,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-16,0.07273003320972132,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-15,0.02244112614714854,235.82,243.93,234.29,242.12,241.4408,122568305.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-14,0.09760069422508197,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-13,0.25089981822516927,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-12,0.1827734697356999,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-11,0.161283741949284,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-10,0.24459951335299868,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-09,0.05915593030409625,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-08,0.08931648269728372,233.05,237.24,219.13,228.56,227.9189,154871905.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-07,0.23067348988525987,235.41,250.58,233.17,234.24,233.5829,142125397.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-06,0.12823594130178434,235.41,250.58,233.17,234.24,233.5829,142125397.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-05,0.11117302358710468,235.41,250.58,233.17,234.24,233.5829,142125397.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
